4807	0.000104042	0.000138666	0.00023225
4808	0.00014125	0.000148708	0.000219542
4809	0.000206875	0.000217124	0.000295542
4810	6.375e-05	7.1583e-05	0.000276042
4811	0.000280875	0.000301875	0.000340125
4812	0.000123208	0.000137333	0.00016075
4813	0.000149833	0.000196625	0.000127208
4814	0	0	0
4815	9.1209e-05	0.00011375	0.000214542
4816	0.000195375	0.000239209	0.000217334
4817	0.000308291	0.000314834	0.000209459
4818	0.000214875	0.000228083	0.000453624
4819	0.00039875	0.000397	0.000373376
4820	0.000172208	0.000195458	0.000170291
4821	0.000103209	0.000131042	0.000194083
4822	9.3916e-05	0.000104292	0.000170292
4823	5.1084e-05	5.925e-05	0.000190458
4824	8.9292e-05	0.000108542	0.000200041
4825	0.000200292	0.000324083	0.000213167
4826	0.000281334	0.000394917	0.000465917
4827	7.3625e-05	9.1667e-05	0.000183208
4828	0.000351458	0.000516584	0.000305542
4829	9.8083e-05	0.000131542	0.000170833
4830	9.15e-05	0.000120334	0.00020725
4831	0.000120917	0.000144625	0.000300666
4832	0.000249875	0.000307875	0.000322875
4833	8.0917e-05	9.6917e-05	0.000160125
4834	0.000178583	0.000211375	0.000298791
4835	0.0001415	0.000162334	0.000485834
4836	0.000163375	0.000219625	0.000173417
4837	0.000241583	0.000308791	0.000395125
4838	8.0083e-05	9.6667e-05	0.000200625
4839	0.000219	0.000267376	0.000385251
4840	0.000249709	0.000333916	0.000336833
4841	5.075e-05	6.3709e-05	9.9917e-05
4842	0.000174332	0.000184125	0.000371334
4843	0.000166292	0.000209	0.000284792
4844	8.0584e-05	0.000103125	0.000218917
4845	0.000118791	0.000153583	0.0001465
4846	6.1125e-05	6.95e-05	0.000189041
4847	0.000274917	0.000355833	0.000344417
4848	0.000116167	0.000137583	0.000148375
4849	6.9917e-05	8.4333e-05	0.000244417
4850	7.1375e-05	9.4209e-05	0.000137542
4851	0.000136042	0.000172291	0.00016925
4852	0.000125333	0.000168	0.000191542
4853	0.000160666	0.0002045	0.000150542
4854	7.1417e-05	9.1333e-05	0.000236166
4855	0.0001005	0.000126917	0.000273
4856	0.000181667	0.0002375	0.000426125
4857	7.9917e-05	9.9583e-05	0.000247542
4858	9.35e-05	0.000118375	0.00020375
4859	0.000132083	0.000174208	0.000328917
4860	0.000168667	0.000211041	0.00011025
4861	0.000148167	0.000189208	0.000210916
4862	0.000120834	0.00015025	0.000125042
4863	0.000129375	0.000171334	0.00020025
4864	9.9333e-05	0.000115791	0.000570833
4865	0.000366167	0.000474083	0.000318833
4866	0.000116	0.000165667	0.000273084
4867	7.1125e-05	9.625e-05	0.00022575
4868	0.000253375	0.000326625	0.000430251
4869	7.05e-05	9.9959e-05	0.000137875
4870	0.000255292	0.0003295	0.000458417
4871	9.8292e-05	0.000125417	0.000268833
4872	6.1459e-05	7.5667e-05	0.000147917
4873	7.9958e-05	8.8084e-05	0.000225499
4874	0.000110541	0.000153125	0.000208542
4875	0.000262208	0.000333333	0.000315666
4876	0.000226126	0.000291792	0.000402167
4877	0.000129834	0.0001805	0.000290583
4878	2.8625e-05	3.1292e-05	4.7875e-05
4879	0.000111416	0.000142625	0.000187666
4880	9.1541e-05	0.000111542	0.000156625
4881	0.000120542	0.000148292	0.000197958
4882	7.3333e-05	8.7875e-05	0.000229459
4883	8.4708e-05	9.8917e-05	0.000241833
4884	0.000159874	0.000169916	0.000389416
4885	0.000183708	0.000169667	0.000201875
4886	0.000222083	0.000200084	0.000228708
4887	0.000162125	0.00017225	0.000182125
4888	5.2625e-05	6.4458e-05	0.000164292
4889	0.000216417	0.000203375	0.000205166
4890	0.000144375	0.000145375	0.000340833
4891	0.000442166	0.000425917	0.000371417
4892	0.000237917	0.000235292	0.000201
4893	0.000215667	0.000157416	0.000240292
4894	0.000218625	0.000154625	0.000151542
4895	0.000127	0.000119542	0.000212666
4896	0.000413042	0.000399791	0.000280792
4897	0.000180791	0.000142625	0.000143417
4898	0.000222834	0.00021575	0.000349
4899	0.00035525	0.000413834	0.000286041
4900	0.000233083	0.000260042	0.000323583
4901	6.05e-05	7.3042e-05	0.000188209
4902	0.000171292	0.000220209	0.000119458
4903	0	0	0
4904	8.1292e-05	0.000102291	0.000167958
4905	9.0833e-05	0.000119583	0.000269791
4906	0.000104833	0.000117958	0.000189
4907	8.475e-05	9.4958e-05	0.000128917
4908	0.000134958	0.000173083	0.000160583
4909	9.9166e-05	0.000124209	0.000154583
4910	0.000189584	0.000267416	0.000125583
4911	0.000320458	0.00041025	0.000260458
4912	0.000185584	0.000263875	0.000210042
4913	0.000188667	0.000219916	0.000338375
4914	9.0917e-05	0.000125958	0.000226875
4915	0.00018075	0.000236084	0.000394083
4916	8.9041e-05	0.000119958	0.000267
4917	0.000111416	0.000133334	0.000145583
4918	0	0	0
4919	0.00033	0.00042075	0.000400875
4920	7.9333e-05	9.55e-05	0.000160666
4921	0.00016225	0.000216875	0.00018875
4922	0.00014925	0.000191292	0.000242459
4923	0.000280625	0.000351334	0.000398625
4924	9.7958e-05	0.000117792	0.000229125
4925	0.000142584	0.000172667	0.000132417
4926	0.000132	0.0001605	0.000174709
4927	0.000204792	0.000230209	0.000431583
4928	8.8459e-05	9.3417e-05	0.000178584
4929	0.000117917	0.000161458	0.000205584
4930	0.00011525	0.000140667	0.000190625
4931	9.2584e-05	0.000122833	0.000229417
4932	0.000127834	0.000168333	0.00010475
4933	0	0	0
4934	0.0001215	0.000162625	0.000295667
4935	0.000107041	0.000123125	0.000138334
4936	0.0001215	0.000137	0.00033325
4937	9.1917e-05	0.000119584	0.000130875
4938	9.0291e-05	0.000108959	0.000207917
4939	0	0	0
4940	0.000109708	0.000141791	0.000163666
4941	0.000105	0.000121042	0.000236666
4942	0.000104167	0.000135084	0.000181
4943	0.000103209	0.000127125	0.000186917
4944	0.000130167	0.000161417	0.000187209
4945	0.00014225	0.000178625	0.000146458
4946	0.000108166	0.000147333	0.000175083
4947	0.00011525	0.00013925	0.000318333
4948	0.000158834	0.000186167	0.000371374
4949	0.000314624	0.000402875	0.000306625
4950	3.425e-05	4.2875e-05	0.000145251
4951	0.000313583	0.000391959	0.000520666
4952	0.00025125	0.000311041	0.000395291
4953	4.9833e-05	6.4167e-05	0.000209292
4954	0.000296583	0.000371042	0.000265834
4955	0.000216459	0.000230042	0.000376625
4956	1.7708e-05	1.8125e-05	6.0625e-05
4957	0.0001385	0.000187	0.000212083
4958	0.0002315	0.000304541	0.000407125
4959	0.000288959	0.000356458	0.000435292
4960	7.3667e-05	9.7333e-05	0.0002325
4961	0.000165709	0.00019875	0.000138917
4962	0.000152125	0.0001815	0.000213459
4963	0.000293417	0.000332583	0.000410917
4964	0.00018125	0.000226125	0.000406375
4965	1.7125e-05	2.6417e-05	7.1291e-05
4966	3.925e-05	4.4417e-05	0.000128584
4967	0.000103333	0.000147208	0.000199
4968	0.000126708	0.000168834	0.000226792
4969	9.8833e-05	0.00011275	0.000240459
4970	0.000116708	0.000140625	0.000176458
4971	0.000124083	0.000157416	0.000215834
4972	0.000318083	0.000404083	0.00037
4973	8.0125e-05	8.8084e-05	0.000226292
4974	0.00031625	0.000384542	0.000349292
4975	0.000175458	0.000218084	0.000151375
4976	8.7583e-05	9.7458e-05	0.000157
4977	0.000181292	0.000222334	0.000101959
4978	0.000113958	0.000147625	0.000195875
4979	0.000200416	0.000246291	0.000568208
4980	0.00028725	0.000352625	0.00034275
4981	0.000159251	0.000197542	0.000470333
4982	0	0	0
4983	8.2167e-05	0.000104583	0.000234792
4984	9.5709e-05	0.0001175	0.000174375
4985	0.000283708	0.000370708	0.000233416
4986	0.000135917	0.000172875	0.000104083
4987	0.000386084	0.00045875	0.000207083
4988	0.000163083	0.000240667	0.000218125
4989	0.000155209	0.000227709	0.000196959
4990	0.000161583	0.0002295	0.000187708
4991	0	0	0
4992	0.000191666	0.00024575	0.00032125
4993	0.000231791	0.000217292	0.000340874
4994	0.000206792	0.000223043	0.000455041
4995	0.000155667	0.000162084	0.000269166
4996	0.000182874	0.00020675	0.000382833
4997	6.95e-05	7.7416e-05	0.000127375
4998	0.000372458	0.000457041	0.000423334
4999	8.2959e-05	0.000107792	0.000236375
5000	0.000104042	0.000128458	0.000102333
5001	6.4208e-05	7.5833e-05	0.000145125
5002	0	0	0
5003	0.000119709	0.000144666	0.000161875
5004	0.000197125	0.000259208	0.00051275
5005	8.8375e-05	0.000101334	0.000172334
5006	0.000229999	0.000276584	0.000306875
5007	0.000369166	0.000511583	0.00026525
5008	0.000145709	0.000184291	0.000197083
5009	0.000231833	0.000265167	0.000383708
5010	0.000122042	0.000163958	0.000177459
5011	0.000193792	0.000280208	0.000131791
5012	0.000176875	0.000214376	0.000337291
5013	0.000188876	0.000204709	0.000330584
5014	0.000137874	0.00016025	0.000502292
5015	0.000136541	0.000173834	0.000166208
5016	0.000110958	0.000135583	0.000190625
5017	0.000196668	0.0002235	0.000496292
5018	0.0001605	0.000189042	0.000255708
5019	0.000151625	0.000206291	0.00021225
5020	0.000142333	0.000179125	0.000136708
5021	6.8792e-05	8.3833e-05	0.000219708
5022	0.000108625	0.000131583	0.000121166
5023	0.000170292	0.000198334	0.000453833
5024	0.000123583	0.000144959	0.000152792
5025	0.000158959	0.00020575	0.000162917
5026	8.8625e-05	0.000108792	0.00020675
5027	0.000128833	0.0001765	0.000232209
5028	9.4375e-05	0.0001225	0.000341292
5029	0.000372917	0.000477083	0.000243542
5030	0.000207375	0.000236458	0.000309958
5031	0.000311793	0.000388417	0.000256125
5032	0.000186959	0.000257083	0.000139583
5033	0.000326125	0.000408042	0.000425333
5034	0.000117042	0.000149542	0.000177167
5035	0.000112083	0.000142958	0.000125166
5036	7.0667e-05	9.9959e-05	0.000228625
5037	0.000172459	0.000236708	0.00016025
5038	0.000282251	0.000343417	0.000378624
5039	0.000165709	0.000191084	0.000246167
5040	0.000236249	0.000259875	0.000341791
5041	0.000168042	0.000227209	0.000571417
5042	0.000190625	0.000254834	0.000128208
5043	0.000126584	0.000147167	0.000128791
5044	0.000274084	0.000337958	0.000320166
5045	8.9917e-05	0.000109833	0.000117167
5046	8.3166e-05	0.000114	8.125e-05
5047	9.275e-05	0.000122584	0.000206958
5048	0.00010825	0.000132791	0.00022925
5049	0.000110917	0.000148459	0.000168833
5050	0.000240876	0.000319459	0.000363168
5051	0.0001345	0.000172417	9.975e-05
5052	0.00013275	0.000178459	0.000224916
5053	0.000108833	0.000131708	0.000294583
5054	0.000129625	0.000167792	0.000127875
5055	0.000281292	0.000362167	0.000311375
5056	0.00011075	0.000136667	0.000158333
5057	0.000108167	0.000127834	0.000229042
5058	6.2333e-05	7.125e-05	0.000171667
5059	0.000153875	0.000207	0.000212959
5060	6.3333e-05	7.8167e-05	0.000168541
5061	0.000136125	0.000181875	0.000188292
5062	0.000115625	0.000161708	0.000198833
5063	0.000117333	0.00014975	0.000181291
5064	0.000272209	0.000332083	0.000308251
5065	0.000113208	0.000133958	0.000242541
5066	9.4208e-05	0.000110958	0.000206833
5067	0.000171167	0.000215584	0.000201833
5068	0.000258667	0.000315999	0.000391124
5069	0.000126333	0.000151208	0.000131167
5070	0.000242126	0.000263708	0.000411583
5071	0.000128625	0.000152208	0.000165834
5072	0.000366833	0.000463041	0.000206416
5073	0.000116459	0.000146375	0.000161166
5074	0.000172417	0.000221709	0.000158625
5075	0.000172542	0.000229792	0.000154
5076	8.2542e-05	0.00010225	0.000172666
5077	8.0501e-05	8.9084e-05	0.000225209
5078	7.2416e-05	8.9167e-05	0.000201166
5079	0.000188959	0.000248542	0.000160875
5080	0.00010375	0.000125125	0.000180792
5081	0.000320208	0.00040875	0.000478749
5082	0.000192916	0.000259709	0.000143916
5083	5.0917e-05	6.1375e-05	0.000132375
5084	9.5167e-05	0.000120792	0.000213417
5085	8.1625e-05	0.000100917	0.000180292
5086	0.000343249	0.000409084	0.0003425
5087	0.000132167	0.000169584	0.000202417
5088	0.000165	0.000191792	0.000426417
5089	7.2292e-05	8.4792e-05	0.00020525
5090	0	0	0
5091	0.000116042	0.000143	0.000202958
5092	0.000140375	0.0001645	0.000277083
5093	0.00028125	0.000353376	0.000372583
5094	0.000278708	0.000351542	0.00045275
5095	9.2e-05	0.000119042	0.000241375
5096	0.000107875	0.000139334	0.000269375
5097	0.000378667	0.000427625	0.00027575
5098	0.000120292	0.000168584	0.000147583
5099	0.000133583	0.000175083	0.000200958
5100	0.000123167	0.000163541	0.000147834
5101	0.000106708	0.000138708	0.000338334
5102	0.000244667	0.000314666	0.000362375
5103	0.000108625	0.000142542	0.000106083
5104	8.5375e-05	0.000103917	0.000128792
5105	0.000268667	0.000346459	0.000396249
5106	0.000186208	0.000230124	0.000303334
5107	0.00016875	0.000245084	0.000160917
5108	0.000272708	0.000495625	0.000355417
5109	0.000266333	0.000362708	0.000284709
5110	5.9874e-05	6.3e-05	0.000227626
5111	8.8084e-05	0.00010825	0.000325
5112	0.000138333	0.000173917	0.000199875
5113	0.000351876	0.000452333	0.000310917
5114	0.000142375	0.000177084	0.000110334
5115	0.000128792	0.000176417	0.000221167
5116	0.000127958	0.000168042	0.000324792
5117	0.000139167	0.0001515	0.000189583
5118	0.000201083	0.000222417	0.000355208
5119	8.6541e-05	0.0001065	0.000178417
5120	0.000130125	0.00018025	0.000198084
5121	8.475e-05	0.000109625	0.000254041
5122	0.000113625	0.000163	0.000225375
5123	0.000200667	0.000301708	0.000160916
5124	0.000129583	0.000181167	0.000223375
5125	7.6958e-05	9.4542e-05	0.000211958
5126	0.000132292	0.000182459	0.000293625
5127	0.000251917	0.000304125	0.00034925
5128	0.000229	0.000306584	0.000354584
5129	0.000229083	0.000280291	0.000293334
5130	0.00010125	0.000122501	0.000390958
5131	0.000113166	0.000149708	0.000215458
5132	0.000310334	0.000411209	0.000442001
5133	0.000188625	0.000219084	0.000475416
5134	0.000282125	0.000382876	0.000361958
5135	9.1542e-05	0.000131458	0.000236542
5136	7.1334e-05	9.3208e-05	0.0001695
5137	0.000139624	0.000175333	0.000485958
5138	8.9958e-05	0.000117583	0.000203167
5139	6.1541e-05	6.3958e-05	9.4792e-05
5140	0.000101583	0.000149667	0.000255875
5141	0.000104917	0.000142209	0.00026475
5142	0.000306709	0.000412209	0.000322833
5143	0.000101875	0.000134291	0.000187583
5144	9.9875e-05	0.000139209	0.000191042
5145	0.000149458	0.000188292	0.00011575
5146	0.000112	0.000153875	0.00020175
5147	9.1875e-05	0.000129125	0.000257791
5148	0.000147667	0.000197958	0.000274417
5149	0.000149792	0.000199584	0.000181083
5150	0.000119667	0.000258	0.000148458
5151	0.000148167	0.000419917	0.000171708
5152	0.000130208	0.000188958	0.0001985
5153	0.00028425	0.000390959	0.000376458
5154	0.000348041	0.000474292	0.000390209
5155	0.000384125	0.000519499	0.000196667
5156	0.000309	0.000410209	0.000231958
5157	0.000144042	0.00050825	0.0002065
5158	7.7334e-05	0.000270166	0.000185541
5159	0.000346334	0.00134808	0.000256042
5160	0.000110209	0.000168292	0.00021575
5161	8.2875e-05	0.000120417	0.000194459
5162	0.0002255	0.000360626	0.000355083
5163	0.000186501	0.000270126	0.000523584
5164	0	0	0
5165	0.00015375	0.000235875	0.000163208
5166	0.00016625	0.000250084	0.000108791
5167	8.2667e-05	0.000128333	0.000182584
5168	0.000179666	0.000235417	0.000633333
5169	0.000346334	0.000483	0.000246667
5170	0.000307292	0.000402209	0.000267625
5171	0	0	0
5172	0.000162084	0.000226333	0.0002155
5173	0.000203333	0.000283417	0.000495043
5174	0.000114834	0.000166583	0.000273917
5175	0.000113042	0.000155208	0.000147209
5176	0.000140958	0.000206167	0.000165625
5177	0.000197916	0.000271876	0.000416375
5178	0.000164792	0.000251792	0.000269292
5179	0.000119791	0.000168666	0.00021875
5180	0.000324042	0.000432541	0.000368208
5181	0.000154958	0.000217542	0.000244959
5182	0.000324958	0.000424292	0.000502208
5183	9.8666e-05	0.000127625	0.000306584
5184	0.000381791	0.0016005	0.000384542
5185	6.2791e-05	0.000252708	0.000153209
5186	7.1916e-05	0.000125625	0.000371625
5187	0.000304208	0.000480001	0.000449916
5188	0.00015375	0.000237333	0.000124333
5189	0.000113458	0.0001615	0.00019575
5190	0.000103459	0.000156083	0.000259
5191	0.000135792	0.000197792	0.000104875
5192	0.000115542	0.000163292	0.000164084
5193	0.000227875	0.000305333	0.000451167
5194	0.000279333	0.000397458	0.000280958
5195	0.000130208	0.000248084	0.000241334
5196	0.000110542	0.0001515	0.000135083
5197	0.000312917	0.000431583	0.000282959
5198	0.000143958	0.00020825	0.000145917
5199	9.1167e-05	0.000122208	0.000183375
5200	0.000200791	0.000266499	0.000534875
5201	0.000103167	0.00015825	0.000181
5202	0.00013075	0.0001905	0.000183584
5203	0.000158209	0.00022075	0.000125625
5204	0.000279208	0.000372417	0.000301584
5205	0.000127167	0.000172291	0.000171167
5206	6.3708e-05	7.9334e-05	0.000271084
5207	0.000148666	0.0002065	0.00018875
5208	0.000118625	0.000160167	0.000199458
5209	0.000118375	0.000154166	0.000201208
5210	0.0001195	0.000145625	0.000147583
5211	0.000108917	0.000258082	0.000188999
5212	0.000194084	0.00028425	0.000197458
5213	0.000246167	0.000348583	0.000427916
5214	0.000196708	0.000259958	0.000364208
5215	0.000201958	0.000242751	0.000426209
5216	0.0001005	0.000142416	0.000102375
5217	0.000113792	0.000151042	0.000160542
5218	6.0958e-05	8.3292e-05	0.000224583
5219	0.000314	0.000399333	0.000279001
5220	7.7042e-05	9.2e-05	0.00016575
5221	0.000100125	0.00014325	0.000244875
5222	0.000269541	0.000364375	0.000364666
5223	0	0	0
5224	0.000209499	0.000237375	0.000309291
5225	9.9875e-05	0.00013425	0.000161375
5226	0.000167541	0.000213959	0.000150459
5227	0.000196249	0.000210709	0.000381208
5228	0.000154417	0.000194292	0.000126875
5229	9.8917e-05	0.000118583	0.000198958
5230	0.000258126	0.000360708	0.000354916
5231	0.000111041	0.000148875	0.000153959
5232	0.00011925	0.000156292	0.000327625
5233	0.000143166	0.000192417	0.000217125
5234	0.000130167	0.000174625	0.000282292
5235	8.6166e-05	0.000111167	0.000291
5236	0.000212583	0.000245958	0.000606
5237	8.4125e-05	9.1792e-05	0.000284083
5238	6.1e-05	7.125e-05	0.000147583
5239	0.000161458	0.000223875	0.000218875
5240	8.1542e-05	0.000129125	0.000442625
5241	0.00016275	0.000229959	0.000216417
5242	0.000123375	0.000185375	0.00024725
5243	0.000222417	0.0002965	0.0002515
5244	0.000125417	0.000166125	0.000161
5245	0.000239083	0.000342209	0.000474167
5246	0.000118667	0.00016325	0.00019025
5247	0	0	0
5248	0.000146041	0.000222917	0.000265375
5249	0.0003075	0.000394999	0.000448083
5250	0.0002475	0.000323043	0.000431875
5251	0.000367084	0.000499666	0.000248958
5252	0.000152666	0.000208292	0.000199
5253	0.000201499	0.000270917	0.000483083
5254	0.000184333	0.000241916	0.000361416
5255	0.000127459	0.000182292	0.000184125
5256	0.000166833	0.000213291	0.000206292
5257	0.000116833	0.00013975	0.000247583
5258	0.000289001	0.000372125	0.000510334
5259	0.000159666	0.000202542	0.000479709
5260	6.1125e-05	7.5333e-05	0.000147833
5261	0.0001835	0.000254	0.000260667
5262	0.000103209	0.000143333	0.000250291
5263	0.000201625	0.000261918	0.000376709
5264	0.000324416	0.000440583	0.000414875
5265	1.7208e-05	3.0375e-05	7.2125e-05
5266	0.000182583	0.000232375	0.00012275
5267	0.0003415	0.000428333	0.000357375
5268	0.000180542	0.000225958	0.000141625
5269	9.4208e-05	0.000136917	0.000220875
5270	7.0833e-05	9.2792e-05	0.000286833
5271	9.175e-05	0.00013075	0.000235583
5272	0.00010025	0.000136167	0.000199042
5273	0.000110666	0.000142292	0.000238875
5274	9.6542e-05	0.000118167	0.000188125
5275	0.000361	0.000491666	0.00039575
5276	0.000159375	0.000196499	0.000354834
5277	0.000124792	0.0001835	0.000203584
5278	0.000104291	0.000145416	0.00026775
5279	0.000163541	0.000204751	0.000428625
5280	0.000147	0.000171334	0.00043375
5281	9.5542e-05	0.000111542	0.000191333
5282	8.0708e-05	0.000117833	0.000273333
5283	0.00016525	0.000229792	0.000261167
5284	0.000197292	0.000244459	0.000385125
5285	9.1417e-05	0.000120042	0.00020575
5286	0.0001675	0.000243833	0.000205
5287	1.7541e-05	3.4167e-05	8.1208e-05
5288	0.000212333	0.000273666	0.000492875
5289	0.000299833	0.00037875	0.000387251
5290	0.000208126	0.000296959	0.000560083
5291	0.000258042	0.000364708	0.000452874
5292	0.000125459	0.000181708	0.000214417
5293	8.2208e-05	0.000109542	0.000168917
5294	6.0333e-05	7.7917e-05	0.000146959
5295	0.000207959	0.000268583	0.000398334
5296	8.1042e-05	9.85e-05	0.0001635
5297	0.000263291	0.000335626	0.000310167
5298	9.2833e-05	0.000131834	0.000181917
5299	0.0001285	0.000178959	0.0002385
5300	0.000197168	0.000252125	0.000419875
5301	0.000102875	0.000149042	0.000247917
5302	8.0125e-05	0.000113709	0.000220209
5303	0.000199709	0.000264042	0.000110584
5304	0.000491583	0.0005875	0.000272042
5305	0.000193292	0.000256416	0.000202666
5306	0.000109083	0.000155958	0.000212291
5307	0.000120834	0.000167626	0.000361041
5308	7.4209e-05	9.8916e-05	0.000214708
5309	0.000125292	0.000164875	0.000233625
5310	0.000157084	0.000207292	0.000259709
5311	0.000262209	0.000323292	0.000466417
5312	0.000322624	0.000394417	0.000307583
5313	9.7584e-05	0.000114084	0.000171916
5314	0.0001475	0.000178875	0.000513959
5315	0.000166209	0.0002185	0.000141208
5316	0.000190459	0.000197916	0.000378875
5317	0.000177542	0.00022425	0.000123125
5318	0.000185667	0.000249583	0.0001175
5319	0.000141	0.000185125	0.000203958
5320	0.000248168	0.000309583	0.000409833
5321	0.000117959	0.000141416	0.000173125
5322	0.000186625	0.000221416	0.000349583
5323	0.000145416	0.00017225	0.000111666
5324	0.000246291	0.000305042	0.000333541
5325	0.000204	0.000273041	0.000371751
5326	0	0	0
5327	0.000258833	0.000311499	0.000272875
5328	0.000118667	0.000150042	0.000220833
5329	0.000121208	0.00015875	0.000290125
5330	0.00016075	0.000217791	0.000197917
5331	0.000130666	0.00016775	0.000152834
5332	0	0	0
5333	0.000272375	0.000343125	0.000324958
5334	0.000148875	0.000196042	0.00013025
5335	0.000156874	0.000186375	0.000554251
5336	0.000148208	0.000191625	0.000184792
5337	9.1375e-05	0.000118583	0.000165958
5338	0.00011725	0.000133583	0.00018
5339	0.00039325	0.000504125	0.000256209
5340	0.000237417	0.000299917	0.000491125
5341	0.000167042	0.0002265	0.000230542
5342	0.000274833	0.000341208	0.000398418
5343	0.0001205	0.000151542	0.000231958
5344	0.000176834	0.000252083	0.000111208
5345	9.0208e-05	0.000114792	0.000168667
5346	8.8625e-05	0.000116208	0.000200416
5347	0.000155251	0.000175292	0.000323875
5348	0	0	0
5349	0.000132583	0.000180208	0.0001805
5350	0.000237458	0.000299458	0.000575625
5351	0.00032625	0.000399708	0.000388834
5352	0.000118333	0.00015825	0.000210833
5353	9.9542e-05	0.000124167	0.000174042
5354	0.000141416	0.000186958	0.000259875
5355	0.000102833	0.000119792	0.000270834
5356	0.000252083	0.000306708	0.000369167
5357	0.000136833	0.000163792	0.000204542
5358	0.000117042	0.000147958	0.000236792
5359	0.000103041	0.000131083	0.000165375
5360	0.000207417	0.000271625	0.000524958
5361	0.000124375	0.000158166	0.000221
5362	0.000238458	0.000286833	0.0004695
5363	0.000185875	0.000208375	0.000404208
5364	0.000332542	0.000437917	0.000209084
5365	0.000127125	0.000160291	0.000168459
5366	0.00010325	0.000121208	0.000252958
5367	0.000145042	0.000205375	0.000124959
5368	7.975e-05	9.95e-05	0.000229917
5369	0.000139375	0.000176542	0.00016275
5370	0.000158417	0.000203874	0.000423875
5371	0.000165917	0.0002165	0.000141416
5372	5.9542e-05	7.225e-05	0.000230709
5373	0.000255958	0.000317125	0.000355125
5374	8.7333e-05	0.00010775	0.000171417
5375	0.000200167	0.000264583	0.000218292
5376	4.0084e-05	4.4083e-05	0.000110166
5377	0.000113625	0.000141542	0.000261625
5378	6.9875e-05	8.7667e-05	0.000227083
5379	0.000230125	0.000311333	0.000399291
5380	0.000123875	0.00016275	0.000199084
5381	0.00024525	0.000283959	0.00035375
5382	0.000198042	0.000259083	0.000466751
5383	9.3292e-05	0.000115375	0.000215334
5384	0.000126625	0.000152458	0.000133583
5385	6.0375e-05	7.3584e-05	0.000188
5386	0.000124041	0.000171042	0.000274375
5387	0.000102875	0.000137917	0.000157875
5388	0.000110875	0.000134333	0.000231
5389	5.15e-05	6.1625e-05	0.000103167
5390	7.9083e-05	8.1833e-05	0.000162583
5391	0.0001225	0.000154042	0.000214625
5392	0.000105042	0.000132125	0.000269209
5393	0.000119084	0.000136	0.000143666
5394	0.000108125	0.00014375	0.000207708
5395	0.000148416	0.000189834	0.000270999
5396	0.000177916	0.000221125	0.000183167
5397	0.0001475	0.000172709	0.000254334
5398	0.000127542	0.00014125	0.000347292
5399	0.000163709	0.000208791	0.000429792
5400	0.000273625	0.000347543	0.000325584
5401	0.000313083	0.000428666	0.000336791
5402	4.975e-05	6.225e-05	0.000192417
5403	0.000199167	0.000255042	0.00031175
5404	0.000199125	0.000253583	0.000490625
5405	0.000238334	0.00030575	0.000469708
5406	0.000125083	0.00018825	0.000200167
5407	0	0	0
5408	0.000124958	0.000155	0.000183209
5409	0	0	0
5410	0.000251668	0.000333459	0.000472667
5411	0.000156417	0.0002045	0.000166459
5412	0.00013125	0.000168667	0.0002385
5413	0.000100125	0.000140458	0.000201875
5414	9.9459e-05	0.000131958	0.000184708
5415	9.8041e-05	0.000122167	0.00018175
5416	0.000248499	0.000332042	0.000486041
5417	0.000147666	0.000188167	0.000111792
5418	0.000147833	0.000178375	0.000217208
5419	0.000302749	0.000671916	0.000316334
5420	8.8167e-05	0.000105875	0.000200542
5421	9.05e-05	9.95e-05	0.000263708
5422	0.000231417	0.000287125	0.000235125
5423	0.000112666	0.000133042	0.000148958
5424	9.25e-05	0.000119917	0.000230792
5425	0.000269208	0.00207846	0.00020325
5426	0.000119124	0.000137583	0.000407875
5427	8.95e-05	0.000115875	0.000202959
5428	0.000174333	0.000217916	0.00011875
5429	0.000120875	0.000151167	0.000167291
5430	0	0	0
5431	5.0625e-05	6.75e-05	0.00020125
5432	8.05e-05	0.0001075	0.000203917
5433	0.000103083	0.000227083	0.000168291
5434	0.000198707	0.000246874	0.000479626
5435	0.000199333	0.000233709	0.00034525
5436	6.1667e-05	6.7458e-05	0.000126042
5437	0.000273874	0.000335249	0.000445125
5438	0.000101499	0.000131001	0.000200917
5439	9.1e-05	0.000193834	0.000184666
5440	0.000108166	0.0001295	0.000159041
5441	0.000125042	0.000142	0.000144875
5442	0.000120166	0.000142791	0.0002085
5443	0.000167	0.000210833	0.000291917
5444	7.1333e-05	8.0708e-05	0.000221083
5445	0.000146208	0.000183292	0.0001115
5446	0.000179667	0.000278583	0.000520375
5447	8.8834e-05	0.000100208	0.000258458
5448	0.000168292	0.000216333	0.000185292
5449	0.000327458	0.000378708	0.000251833
5450	0.000162958	0.00019725	0.000172
5451	0.000279416	0.000429333	0.000334416
5452	0.0001315	0.000157917	0.000184916
5453	0.000167916	0.000194083	0.000336208
5454	1.775e-05	1.8083e-05	6.0958e-05
5455	9.5125e-05	0.000104334	0.000173542
5456	0.000271167	0.000307458	0.000375667
5457	0.000134292	0.000150791	0.000201125
5458	0.000119458	0.00020775	0.000239583
5459	0.000132084	0.00016475	0.000180958
5460	0.000106708	0.000130625	0.000163708
5461	9.35e-05	0.00010475	0.000197
5462	0.000101208	0.000111542	0.000466834
5463	0.000141583	0.000169042	0.000174208
5464	0.000103916	0.000124708	0.000263958
5465	0.000252582	0.00038	0.000433333
5466	0.000196667	0.000236833	0.000105209
